time,open,high,low,close,volume
2023-01-26T23:32:55-07:00,12032,12032,12032,12032,1
2023-01-26T23:33:00-07:00,12031.5,12031.5,12030.5,12030.5,4
2023-01-26T23:33:05-07:00,12030.5,12030.5,12030,12030.25,10
2023-01-26T23:33:10-07:00,12029.75,12029.75,12029.75,12029.75,5
2023-01-26T23:33:15-07:00,12029.75,12030.75,12029.5,12030.5,14
2023-01-26T23:33:20-07:00,12030.25,12031,12030.25,12030.75,11
2023-01-26T23:33:25-07:00,12030.25,12030.25,12030.25,12030.25,8
2023-01-26T23:33:30-07:00,12030.25,12030.75,12030.25,12030.75,2
2023-01-26T23:33:35-07:00,12031,12031,12031,12031,1
2023-01-26T23:33:40-07:00,12030.75,12031.25,12030.75,12031,4
2023-01-26T23:33:45-07:00,12031,12031.5,12031,12031.5,6
2023-01-26T23:33:55-07:00,12031.25,12031.25,12031.25,12031.25,3
2023-01-26T23:34:10-07:00,12031,12031,12030.75,12030.75,3
2023-01-26T23:34:20-07:00,12030.75,12030.75,12030.75,12030.75,3
2023-01-26T23:34:25-07:00,12030.5,12030.5,12030.5,12030.5,2
2023-01-26T23:34:45-07:00,12030.5,12030.5,12029.5,12029.5,4
2023-01-26T23:34:50-07:00,12030.25,12030.25,12029.75,12029.75,6
2023-01-26T23:34:55-07:00,12029.25,12029.5,12029.25,12029.25,3
2023-01-26T23:35:00-07:00,12029.25,12029.5,12029.25,12029.25,12
2023-01-26T23:35:05-07:00,12029.75,12030.25,12029.75,12030,21
2023-01-26T23:35:10-07:00,12030.5,12030.5,12030.5,12030.5,2
2023-01-26T23:35:20-07:00,12031,12031,12031,12031,1
2023-01-26T23:35:25-07:00,12031,12031.25,12030.25,12030.5,7
2023-01-26T23:35:30-07:00,12030.75,12030.75,12030.75,12030.75,1
2023-01-26T23:35:55-07:00,12030.5,12030.5,12030.5,12030.5,1
2023-01-26T23:36:00-07:00,12030.25,12030.5,12030,12030.5,5
2023-01-26T23:36:10-07:00,12030.5,12030.5,12030,12030,5
2023-01-26T23:36:15-07:00,12029.75,12029.75,12029.5,12029.5,14
2023-01-26T23:36:20-07:00,12029.75,12029.75,12029.75,12029.75,1
2023-01-26T23:36:30-07:00,12029.25,12030.25,12029.25,12030.25,15
2023-01-26T23:36:50-07:00,12030.75,12030.75,12030.75,12030.75,1
2023-01-26T23:36:55-07:00,12031,12031,12031,12031,2
2023-01-26T23:37:00-07:00,12031.25,12031.25,12030.5,12030.5,2
2023-01-26T23:37:10-07:00,12031.25,12031.25,12031,12031,2
2023-01-26T23:37:20-07:00,12031.25,12031.25,12031.25,12031.25,1
2023-01-26T23:37:30-07:00,12031.5,12031.5,12030.75,12030.75,4
2023-01-26T23:37:45-07:00,12030.75,12030.75,12030.75,12030.75,1
2023-01-26T23:37:50-07:00,12030.75,12031,12030.75,12031,6
2023-01-26T23:37:55-07:00,12030.5,12030.5,12029.25,12029.25,10
2023-01-26T23:38:00-07:00,12029.25,12029.5,12029.25,12029.5,6
2023-01-26T23:38:10-07:00,12029.75,12030,12029.75,12030,2
2023-01-26T23:38:15-07:00,12029.5,12029.5,12029.5,12029.5,1
2023-01-26T23:38:20-07:00,12029.75,12030,12029.75,12030,2
2023-01-26T23:38:30-07:00,12029.5,12029.5,12029,12029.25,7
2023-01-26T23:38:35-07:00,12029.25,12029.25,12029.25,12029.25,1
2023-01-26T23:38:40-07:00,12028.75,12028.75,12027.75,12028.5,26
2023-01-26T23:38:45-07:00,12028.5,12028.75,12028,12028.5,7
2023-01-26T23:38:50-07:00,12028.5,12028.5,12023.75,12023.75,126
2023-01-26T23:38:55-07:00,12024.25,12025,12024.25,12024.5,8
2023-01-26T23:39:00-07:00,12024.5,12024.5,12023.5,12024.25,13
2023-01-26T23:39:05-07:00,12023.75,12024.25,12023,12023.25,26
2023-01-26T23:39:10-07:00,12023,12024,12023,12023.5,15
2023-01-26T23:39:20-07:00,12023.75,12023.75,12023.75,12023.75,1
2023-01-26T23:39:25-07:00,12023.25,12023.25,12023,12023,3
2023-01-26T23:39:30-07:00,12023.5,12023.75,12023.5,12023.75,3
2023-01-26T23:39:35-07:00,12024.25,12024.25,12023.5,12024.25,3
2023-01-26T23:39:40-07:00,12024.25,12024.25,12024.25,12024.25,2
2023-01-26T23:39:45-07:00,12024.25,12024.5,12024,12024.5,8
2023-01-26T23:39:50-07:00,12023.75,12023.75,12023.5,12023.5,6
2023-01-26T23:40:00-07:00,12023.5,12024.25,12023.5,12024,5
2023-01-26T23:40:05-07:00,12024.25,12024.25,12024,12024,4
2023-01-26T23:40:10-07:00,12024.25,12024.25,12024,12024,4
2023-01-26T23:40:15-07:00,12024.25,12024.25,12023.75,12024,9
2023-01-26T23:40:20-07:00,12023.5,12023.5,12022,12022,26
2023-01-26T23:40:25-07:00,12022.5,12022.5,12021.25,12022,20
2023-01-26T23:40:30-07:00,12021.75,12022.5,12021.25,12022,8
2023-01-26T23:40:35-07:00,12021.75,12021.75,12020.5,12021,40
2023-01-26T23:40:40-07:00,12021.25,12022,12021.25,12021.25,27
2023-01-26T23:40:45-07:00,12021,12021,12021,12021,1
2023-01-26T23:40:55-07:00,12021.75,12021.75,12021.25,12021.75,3
2023-01-26T23:41:00-07:00,12022,12022,12022,12022,3
2023-01-26T23:41:05-07:00,12022,12022,12022,12022,1
2023-01-26T23:41:10-07:00,12021.5,12021.5,12020.25,12020.25,68
2023-01-26T23:41:15-07:00,12020.25,12021,12020.25,12020.5,8
2023-01-26T23:41:20-07:00,12020.5,12022,12020.5,12021,74
2023-01-26T23:41:25-07:00,12021.5,12021.75,12018.5,12018.5,52
2023-01-26T23:41:30-07:00,12018.5,12020.25,12018,12020,30
2023-01-26T23:41:35-07:00,12020.5,12020.5,12020,12020,5
2023-01-26T23:41:40-07:00,12020.75,12021,12020,12021,19
2023-01-26T23:41:45-07:00,12020.25,12020.25,12020.25,12020.25,1
2023-01-26T23:41:50-07:00,12020.25,12020.25,12020.25,12020.25,1
2023-01-26T23:41:55-07:00,12020.25,12021,12020.25,12020.25,11
2023-01-26T23:42:00-07:00,12020.25,12020.25,12020,12020,13
2023-01-26T23:42:10-07:00,12019.25,12019.75,12019.25,12019.25,9
2023-01-26T23:42:20-07:00,12019.5,12019.5,12018,12019,18
2023-01-26T23:42:25-07:00,12018.5,12018.5,12017.75,12018.5,24
2023-01-26T23:42:30-07:00,12018.75,12018.75,12018,12018.5,5
2023-01-26T23:42:35-07:00,12018.75,12019.5,12018.5,12019.5,27
