time,open,high,low,close,volume,Volume MA
2022-11-22T17:30:00-07:00,11746,11747.5,11744.5,11746.5,95,205.55
2022-11-22T17:35:00-07:00,11746.75,11747.25,11743.75,11744,161,195.1
2022-11-22T17:40:00-07:00,11743.5,11744.25,11740,11741,260,179.45
2022-11-22T17:45:00-07:00,11740.75,11743,11739.25,11740.75,143,178
2022-11-22T17:50:00-07:00,11741.5,11743.5,11738.25,11738.75,216,178.65
2022-11-22T17:55:00-07:00,11738.25,11740.25,11736.5,11738.5,281,184.7
2022-11-22T18:00:00-07:00,11738.25,11738.75,11732.5,11735.5,386,194.6
2022-11-22T18:05:00-07:00,11735.25,11737.25,11733,11733,214,199.1
2022-11-22T18:10:00-07:00,11733,11734.75,11728.5,11729.5,305,207.35
2022-11-22T18:15:00-07:00,11729.75,11731,11726.75,11729.5,302,216.9
2022-11-22T18:20:00-07:00,11729,11729,11723.75,11726.5,274,223
2022-11-22T18:25:00-07:00,11726,11732.5,11726,11729.5,234,227.95
2022-11-22T18:30:00-07:00,11729,11729,11721.75,11728.75,344,241
2022-11-22T18:35:00-07:00,11728.75,11731,11727,11728.75,214,237.95
2022-11-22T18:40:00-07:00,11728.25,11735,11728.25,11730,224,224.85
2022-11-22T18:45:00-07:00,11729.5,11731.75,11724.25,11726.75,202,220.55
2022-11-22T18:50:00-07:00,11727,11729.25,11725,11728,158,220.3
2022-11-22T18:55:00-07:00,11727.75,11735,11727.75,11729.75,244,222.65
2022-11-22T19:00:00-07:00,11729.5,11734.25,11729.25,11732.25,129,222.3
2022-11-22T19:05:00-07:00,11731.75,11732.5,11728.75,11732.25,121,225.35
2022-11-22T19:10:00-07:00,11730.5,11731.5,11728.5,11730.75,75,224.35
2022-11-22T19:15:00-07:00,11729.5,11732.25,11727.25,11728,107,221.65
2022-11-22T19:20:00-07:00,11728,11729.5,11723,11724.75,160,216.65
2022-11-22T19:25:00-07:00,11725,11730,11724.5,11728,179,218.45
2022-11-22T19:30:00-07:00,11728.5,11729.5,11727,11727.5,45,209.9
2022-11-22T19:35:00-07:00,11727.25,11731,11727.25,11728.75,170,204.35
2022-11-22T19:40:00-07:00,11728.5,11728.75,11723.25,11726,188,194.45
2022-11-22T19:45:00-07:00,11726.5,11730,11725.75,11729.5,169,192.2
2022-11-22T19:50:00-07:00,11729.5,11732.75,11729.25,11732.25,177,185.8
2022-11-22T19:55:00-07:00,11732.5,11736.75,11732.5,11736.75,226,182
2022-11-22T20:00:00-07:00,11737,11737,11731,11731,143,175.45
2022-11-22T20:05:00-07:00,11730.75,11732.5,11730.25,11730.75,102,168.85
2022-11-22T20:10:00-07:00,11731,11732.75,11730.25,11731.25,53,154.3
2022-11-22T20:15:00-07:00,11730.5,11732,11729.5,11730.75,97,148.45
2022-11-22T20:20:00-07:00,11731.25,11733,11730.5,11731.25,76,141.05
2022-11-22T20:25:00-07:00,11731.5,11732,11730.5,11731.75,56,133.75
2022-11-22T20:30:00-07:00,11732,11735,11731.5,11734.25,103,131
2022-11-22T20:35:00-07:00,11734.75,11735.25,11732.75,11733,81,122.85
2022-11-22T20:40:00-07:00,11732.75,11734,11732.75,11732.75,32,118
2022-11-22T20:45:00-07:00,11733.5,11736.75,11733.25,11736,138,118.85
2022-11-22T20:50:00-07:00,11736,11737,11731.5,11731.5,141,122.15
